Manufacturer,Partnumber
AUTOLUC MANG RESPIRO,45
AUTOLUC MANG.ALUMINIO,30
AUTOLUC MANG.PLAST.,9
AUTOLUC MANG.SILICONADA,2
AUTOLUC PARAF.I,73
AUTOLUC PARAF.II,2
AUTOLUC PARAF.III,86
AUTOLUC PARAF.RODA,25
AUTOLUC PRATO.AMORTE,5
AUTOLUC PRISIONEIROS,1
AUTOLUC REPAROS III,29
AUTOLUC ROL.COL.DIR.,3
AUTOLUC SUPORTES,32
AUTOLUC TRAMBULADOR II,100
AUTOLUC TRIZETAS,1
AUTOLUC VAL.EQUALIZ.,22
AUTOLUC VARETAS/SELO,153
AUTOLUC VEDAÇÕES III,10
AUTOMANCE,5
AUTOMORTEX,12
AUTOMOTIVE BANDEJAS,2
AUTOPLAST,10
AUTOSTAR,497
AUTOSTAR AFA,81
AUTOTEC,33
AUTOTRAX,2
AUTRON,12
AXIOS,963
B.R.W. & F. COM. E REPRES. LTDA,209
B.S.B,22
BANDEJAS IMPORTADAS J,6
BARDAHL,20
BASTOS JUNTAS,564
BATATAIS,27
BCR INDUSTRIA E COMERCIO  DE ARTEFATOS DE BORRACHAS LTDA,111
BELCRAN PARTS AUTOMOTIVE,5
BELLA NEW INDUSTRIA E COMERCIO DE FERRAMENTAS LTDA,11
BEPO,10
BERGSOM,4
BERTACHINI,7
BEST GERMANY,8
BFS,5
BFX PEÇAS AUTOMOTIVAS EIRELLI,484
BIAGIBOR,31
BIAGIO TURBOS,14
BILBAO,13
BINS,10
BIRK,2
BIRTH,489
BK AUTO PEÇAS INDUSTRIA E COMERCIO LTDA,46
BMA BORRACHAS MONTE ALTO LTDA.,92
BORFLEX,27
BORFLEX BFX,1
BORRACHAS DAUD LTDA.,4
BORTEC,288
BOSCH,851
BRAKEPARTS IND COM IMP EXP LTDA,189
BRAKEPARTS INDUSTRIA COM.IMP.EXP.LTDA,76
BRANIL,270
BRASIBOR,1
BRASMECK,320
BREX FREIOS,8
BRIGHENTTI,2
BRIM,191
BRK BRASIL KITS COMPONENTES AUTOMOTIVOS,42
BROGLIPLAST,151
BROSOL,18
BRW& KITS ESTABILIZADOR,169
BUGARELO COMERCIO E INDUSTRA LTDA,16
BUTTNER,3
BUTUEM,4
BZ FREIOS,6
CABOVEL,211
CAFIL,14
CAMBMAX,1
CAMPRISMA,42
CANAPARTS,5
CAR 80,11
CARAMURU,1
CARBONO LORENA,2
CARDIESEL,11
CARMAG,9
CAUPLAS,597
CECCARELLI,614
CEDRAZ,15
CENTROFLEX,47
CERAMICA E VELAS DE IGNICAO NGK DO BRASIL LTDA,548
CERCENA,7
CESARBOR COMERCIO DE ARTEFATOS DE BORRACHA,12
CESTARI,4
CHACURU,26
CHICOTE TC,99
CIAMET,28
CIBETONI,3
CINDUMEL,350
CINPAL,260
CIPEC AUTO PECAS LTDA,63
CITROEN,1
CL,49
CLAUDIONOR,10
CO11REQ,173
COBRA,17
COBREQ,337
COF4P,1498
COF4P / 114NDEJ4S,206
COFAP,454
COFRAN,110
COLOR ART,6
COMERCIAL DE AUTOPECAS KYB DO BRASIL LTDA,489
COMERCIAL E INDUSTRIAL METAL RUBBER AUTO PEÇAS LTDA,1
COMPETTI,1
CONTEC,2
CONTEC CONEX,44
CONTINENTAL,21
CONTINENTAL IND. E COM.DE PEC. DE REP. AUTOM. LTDA,324
CONTITEC ELITE,21
CONTITECH,685
CONTITECH 2,696
CONTROIL,177
CONTROIL FREIOS,98
CONTROIL II,337
CORTECO,74
CORVEN,12
CRDR INDUSTRIA E COMERCIO DE ARTEFARTOS DE BORRACHA LTDA.,23
CRISFA,47
CRISTAL,5
CTX COMERCIO E DISTRIBUIDORA DE AUTO PEÇAS EIRELLI,2
CUMMINS,90
D PAULA,25
D.S. SCHIAVETTO,880
D4YCO,248
DAG COMERCIO DE PECAS INDUSTRIAIS LTDA,346
DAIRA,7
DANA,21
DANA INDUSTRIAS LTDA,202
DAV BOR LTDA,109
DAYCO,68
DAYTRON INDUSTRIA E COMERCIO PEÇAS AUTOMOTIVAS LTDA.,196
DDA DESENV. E DISTR. DE PROD. AUTOMOTIVOS,1
DEBOR AUTOPEÇAS DO BRASIL EIRELLI,13
DECAR,15
DEFABRI,23
DEKKO,1
DELAIKA COMERCIAL LTDA - ME,2
DELCO REMY,384
DELLA ROSA,16
DELPHI,122
DELPHI AUTOMOTIVE SYSTEMS DO BRASIL LTDA,9
DELTAMAR,2
DENSO,35
DEPO,1321
DEVIGILI & VARITY COMERCIO E EXPORTAÇÃO LTDA,2
DFB,2
DHEMES AUTOMOTIVA,39
DHF,104
DIAB INDUSTRIA E COM. E SERV. DE AUTO PECAS LTDA.,20
DIALIMPORT,11
DIALP,55
DIMAPECAS,1
DINPAR,8
DIRETEC,23
DISK BOR,2
DISTRIBUIDORA DE AUTO PEÇAS P/ AUTO ANHEMBI LTDA,4
DITECH,1
DIVERSOS,2
DJ ELASTOMEROS,1
DLAA,22
DLZ,17
DMX BRASIL INDUSTRIA E COMERCIO LTDA,18
DNI,78
DOFAB,43
DOLZ,8
DONBOR BORRACHAS,3
DP PECAS AUTOMOTIVAS,30
DPL,15
DRAGON INJEÇÃO DE TERMOPLASTICOS EIRELI EPP,22
DRIVETEC,3
DRIVEWAY,45
DS,277
DSC,112
DTS,19
DURAKIT,39
DYN4,72
DYNA,292
DYNA                          ,105
DYNA INDUSTRIA E COMERCIO LTDA,148
DYPPER INDUSTRIA E COMERCIO DE PEÇAS AUTOMOTIVAS LTDA - ME,21
EAGLE DO BRASIL LTDA,404
EAGLE EYES,65
EATON,5
EATON LTDA,4
EATON TRANSMISSOES,2
ECOPADS,334
EFRARI,213
EFRARI IND.E COM.IMP.E EXP.DE AUTOPECAS LTDA,204
EICHUT IND. E COMERCIO LTDA,79
EIGHT BRAZIL PAIPE,10
ELASTOFLOCK INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHAS,168
ELASTOPUR,398
ELBOR MANGUEIRAS,31
ELETRIC,60
ELETRO MECANICA UNIVERSO LTDA,1
ELEVA AUTOMOTIVE LTDA.,30
ELPER,206
ELRING,1
ELRING KLINGER,71
EMBLEMAX METALMAX PARAFUSOS,44
EMOPECAS,9
ENAP METAIS,5
ENGATCAR,25
ENGEPARTS METALURGICA LTDA.,75
EQUILIBRIO,85
ESCAPEMAX,9
ESTAMPARIA PAULISTA IND. COM. LTDA. EPP,3
ESTHIM,1
ETIN S.A.INDUSTRIA E COMERCIO,1
EURO,4
EXPEDIBOR,63
EXPEDITUBO,156
F C - DIVERSOS,80
F4G,96
FABBOF,92
FABRINI,53
FACCHINI,4
FACOBRAS,21
FACOBRAS IND. COM. LTDA,22
FAG,97
FAMA MOLAS,4
FANIA,474
FANIA COMERCIO E INDUSTRIA DE PECAS LTDA.,644
FARJ,77
FATALKITS,8
FB/FOLTEC,9
FC,30
FEBI BILSTEIN,2
FECT,587
FERISA IND. E COM. LTDA.,1
FERODO,3
FERRAROTTO,2
FERROL,1
FERTIBOM,1
FEY PARAFUSOS,67
FFITAM,29
FIAMM,23
FIAT,29
FIBRA,3
FIBROCAR,4
FICOSA,9
FILTROS BRASIL,68
FILTROS MIL,63
FINDER INDUSTRIA DE AUTOPEÇAS,8
FIRST AUTOMOTIVE,275
FIX IT,3
FIX-IT,5
FLANACAR COMERCIO DE AUTO,8
FLAPS COMERCIO DE ACESSORIOS AUTOMOTIVOS LTDA,5
FLASH,42
FLAUS,167
FLEXBORRACHA INDUSTRIA E COMERCIO EIRELI,17
FLEXFAB MANG,25
FLORIO,418
FLUID SYSTEM DO BRASIL S A,83
FOFINHO AUTO PECAS LTDA.,24
FORA DE LINHA,8
FORD,17
FORI INDUSTRIA,1
FORJARIA & ESTAMPARIA CARAVAGGIO LTDA.,5
FORT PÇS,16
FORTE,1
FORTEC,280
FORTEC II,164
FORTKIT,7
FORTLUZ,21
FORZA ITALIAN OIL,8
FR4M,7
FR4S-LE,147
FRAM,103
FRANAB,1
FRAS-LE S.A.,8
FRAS-LE S/A,596
FRASLE,61
FREIO CAR,6
FREM4X,99
FREMAX,242
FREUDENBERG-NOK COMPONENTES BRASIL LTDA,246
FRISART,125
FRONTIER,3
FRUM,37
FURACAO,2
G RHEDER,85
G.P CANTELMO,50
GATES,968
GATES DO BRASIL IND. E COM. LTDA,930
GAUSS,722
GB,4
GCO PECAS,1
GE,48
GETOFLEX,84
GF BRASIL,23
GIAP,2
GIMACCO,25
GITANES,15
GL VICENTINI,52
GLOBAL AUTOPARTS COMPONENTES AUTOMOTIVOS EIRELLI,37
GM,93
GMI,71
GNR,40
GODKS,12
GONEL,212
GOODYEAR,4
GRAMPOLA,147
GRANBEK INDUSTRIA E COMERCIO DE AUTO PECAS,16
GRANDPRIX,1
GRANERO,38
GRANERO PALHETAS,54
GRANT COMERCIAL,13
GRARRO,92
GRAZZI METAL IND. COM. DE AUTO PECAS LTDA.,24
GRAZZIMETAL,565
GRUD,1
GT,1
GT OIL II,20
GTOIL,7
GUARAUTO INDUSTRIA E COMERCIO LTDA,23
GUEPARTS IND.COM.DE PEÇAS LTDA,308
GUINNER INDUSTRIA DE PLASTICOS LTDA,8
GV PLASTIC,3
GW INDUST PECAS,39
H.F. SISTEMAS DE FREIO LTDA,147
H3 LANTERNAS,1
HAFIZ,27
HAHMANN,2
HAPPYNEIS,1
HASTEN,3
HB INDUSTRIA,1
HCS,16
HDSMECPAR,1
HELI-TECH METALURGICA,22
HELICAR,13
HELL4,37
HELLA,16
HENGST,15
HENGST INDUSTRIA DE FILTROS LTDA,179
HENKEL,14
HENKEL LTDA,8
HENRISAN IND. E COM. DE ARTEF. DE PLASTICO LTDA.,9
HEXXLUB,4
HG AUTOMOTIVE LTDA - EPP,1
HIKARI,6
HIPPER FREIO,159
HIPPER FREIOS,456
HJ,1
HM PRIMOS ( Z ),39
HOLYMAN,138
HONDA,4
HOPEBOR AUTO PARTS,11
HT,139
HUTCHINSON,168
HYUNDAI,1
IAM,14
IAPI INDU E COM,99
IBTF,149
ICOL TUBOS,41
IDEAL PARTS,109
IDEMITSU,2
IGASA,25
IGUACU,6
IKRO,456
IKS,2116
ILM,3
IM4,222
IMA,899
IMOLA,47
IMPORTADO,34
IN4,171
INA,65
INA ROLAMENTOS,15
INCODIESEL,145
IND. E COM. DE PEÇAS PARA AUTOS QUALITY LTDA.,1
INDEBRAS,15
INDIS4,173
INDISA,56
INDISA II,319
INDUFOR,1
INDUMEPI,12
INDUSPARTES,5
INDUSTRIA METALURGICA ALLI LTDA,70
INDUSTRIAS DEL RECAMBIO BRASIL,4
INDUSTRIAS DEL RECAMBIO DO BRASIL LTDA,5
INGERFLEX INDÚSTRIA E COMÉRCIO DE PEÇAS AUTOMOTIVAS LTDA - M,13
INJECTION,2
INPARTS,5
INPECA 2,23
IPAB,7
IPIRANGA,16
IPO,28
IPV,34
IRB,343
IRB CUBOS,182
IRB PLENUS,1
IRB ROLAMENTOS,16
IRB UNIKE,2
IRMA CESTARI,7
IRMAOS NERI,116
IRPEEL PEÇAS AUTOMOTIVAS,5
ISBAL,10
ISBAL EMBUCH,68
ISBAL ll,13
ISIS BORRACHAS,22
ISOFIX,1
ITA TUBOS,5
ITAP,65
J BRASIL,1
J FLEX IND COM LTDA,3
J11L,17
JAHU,419
JAHU PLACA PRETA              ,1067
JAMAICA,556
JAPANPARTS,154
JAVA,25
JC IND.COM.DE COIFAS LTDA,1
JCV,128
JEPAFLEX IND. E COM. DE ARTEFATOD DE BORRACHA LTDA-ME.,12
JF INDUSTRIA E COMERCIO DE ELASTOMEROS LTDA,16
JHOTER,5
JMO,23
JOST BRASIL,24
JR8,4
JTA LIMA,145
JULES RIMET,56
JUNTAS SANTA CRUZ,21
JURID,160
JURID DO BRASIL SISTEMAS AUTOMOTIVOS LTDA,567
JVN,132
JVS HOSE,44
KAISA,1
KAISA INDUSTRIA E COMERCIO LTDA,37
KARKIT COMERCIO DE COMPONENTES AUTOMOTIVOS LTDA,28
KATHO,1
KATHO AUTO PARTES,13
KAUTO,111
KAYRES,46
KIA,2
KIT & CI4,3
KJ,270
KL ENGRENAGENS,10
KMM,96
KOSTAL,327
KPA,1
KRAUCHER,8
KRJ METAIS IND. COM LTDA.,32
KS,8
KSW,1
KX3,12
KYB,33
LAMPADAS,5
LAN,100
LANGER,36
LAV COMERCIO DE AUTO PEÇAS EIRELLI,82
LCP,20
LED MANG,9
LIDER PAPÉIS,1
LION,369
LION POLIMERS INDUSTRIA (NSO),176
LMR,1
LNG IMP E EXP DE AUTO PECAS LTDA,29
LOCTITE,29
LONAFLEX,73
LONTRA,8
LP,6
LS,61
LS RETROVISORES,25
LSI INDUSTRIA E COMERCIO,30
LT INDUSTRIA E COMERCIO LTDA,69
LUBEL,1
LUC4S,6
LUCIFLEX,2
LUCK,29
LUIZ ANTONIO MARTINS FERRAMENTAS ME,3
LUK,255
LUK EMBREAGENS,22
LUMA FLEX,273
LUSAR,17
M I W TAMPAS,5
M4GNETI M4RELLI,336
M4GNETRON,8
M4NN FILTROS,202
M4XON OIL,6
MA BORRACHAS,4
MAGNETI MARELLI,128
MAHLE,4
MAHLE ANEIS,30
MAHLE BRONZINAS,120
MAHLE FILTROS,12
MAHLE INDUSTRIA E COMERCIO LTDA.,190
MAHLE JUNTAS,9
MAHLE METAL LEVE S A,1192
MAHLE PISTOES,30
MAHLE TURBOS,2
MAHLE VALVULAS,29
MANGOTEX,89
MANN,5
MANN HUMMEL BRASIL LTDA,606
MARCHETTI,2
MARCOM,253
MARCON IND.E COM. PRODUTOS DE BORRACHA,174
MARELLI COFAP DO BRASIL LTDA,848
MARFLEX,124
MARILIA,237
MARTPLAS,2
MARVINI,44
MARVINI RESERVATORIOS,93
MARWAL,1
MASTER FREIOS,41
MASTRA,68
MATILBOR INDUSTRIA DE ARTEFATOS DE BORRACHAS,18
MAVE,3
MAXAUTO,19
MAXI,11
MAXI AUTOMOTIVE IND. E COM. LTDA,1
MAXI CABO,2
MAXX LIGHT,315
MAZI AUTOMOTIVA LTDA,3
MAZI AUTOMOTIVE LTDA,15
MAZZICAR,66
MDM IIND,18
MDS,618
MEC LAN,3
MEC-PAR COMPONENTES,53
MEC-PAR-SEMI-EIXOS,1
MECA BRAZIL,23
MECARM,25
MEGA,1
MELO S,1
MENZOIL INDUSTRIA DE LUBRIFICANTES LTDA,10
MERITOR,93
MESF,29
MET4L LEVE,1105
METAGAL,46
METAGAL 2,55
METAGAL 3,19
METAL DS,85
METAL DS BRAÇOS,6
METAL LEVE,156
METAL SYSTEM,1
METALMATRIX INDUSTRIA METALURGICA LTDA,5
METALPECAS,2
METALURGICA BRX LTDA.,40
METALURGICA VALE VERDE,5
METAUX INDUSTRIAL IMP./ EXP. DE AUTO PECAS LTDA,6
METAX IND. E COM. AUTOMOTIVO EIRELI - EPP,1
METELLI,2
MG FREIOS,22
MG FREIOS INDUSTRIA E COMERCIO DE AUTO PEÇAS LTDA.,53
MIC,107
MICPART'S,5
MIDE P4RTS,382
MILITEC,2
MINAS CAR INDUSTRIA E COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA,29
MIRADOR,15
MOBENSANI,518
MOBIL,8
MOCOFLEX,4
MODEFER,73
MODEPECAS,3
MODINE DO BRASIL SISTEMAS TERMICOS LTDA,174
MOLAS MASTER,68
MOLAS TIGRE,41
MONARCA,9
MONROE,80
MONROE                        ,634
MONROE AXIOS,720
MONTANA,1
MONTEMOR INDUSTRIA DE BORRACHA LTDA,319
MOP4R-FI4T,2
MORCEGO,1
MOTO PÇS,4
MOTUL,1
MOURA,21
MP,86
MSB INDUSTRIA E COMERCIO LTDA,12
MTA RVL,18
MTE - THOMSON,163
MTE THOMSON,710
MTE THOMSON INDUSTRIA E COMERCIO LTDA.,349
MTE-THOMSON,323
MULTIL4SER,15
MULTIQUALITA,1
MUNDIFLEX CABOS DE COMANDO,3
MUNDY,44
MUSTER AUTO PARTS WHOLESALE REPRESENTACOES EIRELI,5
MVA PECAS,22
MWM DO BRASIL,103
MYR,5
MZK GARFOS,4
N4K4T4,612
NAIR/REPLABOR,74
NAKATA,477
NAKATA AUTOMOTIVA LTDA,2078
NAKATA AUTOMOTIVA SA,24
NAKATA DIV,46
NASTROFIX,1
NAT,121
NATRIELLI,1
NAUT,3
NEO,112
NEOMAT INDUSTRIA E COMERCIO DE MATERIAIS - EIRELLI,7
NERI,6
NETZEL INDUSTRIA E COMERCIO DE AUTO PEÇAS LTDA.,15
NEVESCAR,120
NEW KAR,33
NF PLASTICOS,194
NGK,611
NIDEC,45
NIDEC GLOBAL APPLIANCE BRASIL LTDA,116
NINO,7
NISSAN,1
NISSI,1
NOBRE,2
NOLIFLEX IND. E COM. DE ARTEFATOS DE BORRACHA LTDA. ME,33
NORFLEX,128
NORFLEX V,224
NOTUS,10
NOTUS II,34
NSK,2
NSN,17
NTN ROL4MENTOS,56
NTN-SNR,1
NWO,2
NYTRON,231
O.L.M (NORFLEX),382
OFEM,56
OLIMPIC,129
OMEGA STEEL PEÇAS AUTOMOTIVAS,22
ORAPLAS,71
ORBI,17
ORGUS,108
ORI,211
ORI TRUCK,576
ORIGINAL (MP),4
ORIGINAL EMBLEMAS,12
ORIGINAL KIT,380
ORIGINAL KIT II,102
ORIGINAL KIT III,291
ORIGINAL PARTS,2
ORIGINAL PEÇAS,2
ORION S/A,1
ORLI,20
OSPINA,148
OSRAM,112
PAMO,16
PARAFLU,10
PARAFLU DO BRASIL INDUSTRIA DE PRODUTOS QUIMICOS L,3
PARAVEL,1
PARKER FILTROS,1
PARKER VALVULAS,1
PARTFLEX - COMERCIO DE PECAS AUTOMOTIVAS EIRELI - ME,7
PASTILHAS SYL,1
PATRAL,156
PAVAN,15
PDA PARTNER´S,13
PELLICCIOTTA,1
PELOIAS,62
PENTAGONO,54
PERFECT,2040
PESSA PEÇAS,16
PETRON4S,16
PETRONAS,29
PETRONAS LUBRIFICANTES BRASIL S.A.,202
PEUGEOT,7
PHILIPS,66
PHOTON,1
PIAVE,7
PIAVE INDUSTRIA E COMERCIO LTDA.,9
PIFFER,53
PILOTO,3
PIONEER,20
PLANET IMPORT´S COM DE PECAS LTDA EPP,27
PLAST CAR,62
PLR,90
PMC AUTO PECAS LTDA,6
POLIAUTO,1
POLIJUNTAS,22
POLITENS,13
POLYCAR,11
POLYVOX,3
POSITRON,29
POWER STOP,86
POWERSTOP INDUSTRIA E COMERCIO DE COMPONENTES AUTOMOTIVOS L,2
PPU INDUSTRIA E COMERCIO DE ACESSORIOS L,7
PRADOLUX,116
PRISCAR,154
"PRIVATE BRASIL INDUSTRIA, COMERCIO E IMPORTACAO DE PECAS AUT",771
PROBOR DO BRASIL BORRACHAS LTDA.,66
PROSPAR,70
PROSPAR IND. DE PARAFUSOS,97
PRR MOLAS,76
PTP,42
PYSKO COMERCIO,65
QUATRO X QUATRO & IMPORTADO (4 X 4),625
QUERINO VEDAÇÕES E MAT. HIDR. LTDA ME,4
R NETO DO BRASIL PECAS AUTOMOTIVAS LTDA,1119
R2,1
RA FURLAN,17
RACZ INDUSTRIA METALURGICA LTDA,7
RADIEX,1
RADNAQ,68
RADNAQ II,106
RAINHA,54
RANALLE,154
RANALLE II,202
RAPEC,7
RAS,9
RASSINI - NHK AUTO PECAS LTDA.,490
RC BORRACHAS,1
RCD,67
RCD FAROIS,5
RCN,1
RCN SINC,6
RE9BOR INDUSTRIA E COMERCIO DE ARTEFATOS DE BORRACHA,12
REBIBRAS,2
RECIFLEX,26
REI,156
REI PART S,4
RELBER,21
REMI PEÇAS AUTOMOTIVAS,159
RENAULT,9
REPLABOR,28
RESERPLASTIC,87
RESIL COMERCIAL INDUSTRIAL LTDA,3
RESISTENCIA,5
RETROPARTES,98
RETROVEX,319
REX,2
RF,10730
RF IND. E COM. DE TELAS,39
RFO,196
RGR CONEXOES IND. E COM. LTDA,35
RIC,1
RIKKOPARTS,152
RIOSULENSE,52
ROBERT BOSCH FREIOS. (FRICCAO),9
ROBERT BOSCH LTDA,1224
ROC,7
RODABRILL,43
RODAFUSO,8
RODDIAS COMERCIAL LTDA ME,3
RODOCAR,7
ROLAMENTOS,5
ROLAMENTOS FAG LTDA.,2
ROLAMENTOS FLAM,13
ROLTBRAS,3
ROMEU CALAMITA & CIA LTDA.,3
RONA,9
RONIL,8
RPD BORRACHAS,114
RUBBER DUTRA COMÉRCIO DE MANGUEIRAS EIRELI - EPP,12
RUBBER GATTI ARTEFATOS DE BORRACHAS LTDA,168
RUFATO DISTRIBUIDORA,12
RUK/WRK,6
RUVILLE,2
S411O,909
S4CHS,44
S4MPEL,737
SABO,455
SABÓ,59
SACHS,12
SAES,33
SAFE,28
SAFISA,2
SAMPEL,1015
SAMPEL INDUSTRIA E COM. DE PECAS AUTOMOTIVAS LTDA,904
SAMYPARTS COMPONENTES AUTOMOTIVOS EIREILI - ME,25
SANFIL,2
SANFRIS,1
SANOFRIS,229
SAX AUTOMOTIVE,9
SCARLATE,3
SCH4DEK,24
SCHADEK,31
SCHULZ,51
SCHUNK,9
SDUBO,25
SECO,2
SEG AUTOMOTIVE,115
SEINECA,5
SEMA PARAFUSOS,3
SERAUTO,29
SERDOMOLD,1
SERPA,1
SHANA,163
SHEIKFLEX BORRACHAS LTDA,25
SHEKPARTS,19
SHOCKBRAS,1
SIDMEC,2
SIEMENS VDO,35
SILC PÇS,1
SILO,41
SILVATRIM,18
SIM DISTRIBUIDORA DE VEICULOS E PEÇAS LTDA (FIAT VLS)),2
SINAL SUL,5
SISSINI,1
SKF,722
SKF DO BRASIL LTDA,430
SKF ROLAMENTOS,28
SKYFROLL,6
SKYWAY,1
SLS PECAS,28
SN4P-ON,15
SO PARAUTO,85
SO-LOPES METALURGICA AUTOMOTIVA,69
SOFAPE FABRICANTE DE FILTROS LTDA,276
SPAAL DIV,46
SPAAL JUNTAS,68
SPICER,61
STABILUS LTDA,112
STAMPFER,3
STAMPJET,19
STEEL BLANK,41
STEEL PARTS,22
STETSOM,10
STOCK AIG,6
STOUT RUBBER,4
SUK PARTS,81
SUN,10
SUN SPECIAL COM E REPRESENTAÇAO,2
SUPERFLEX,1
SUPEÇAS IND. DE BORRACHAS,175
SUPRENS,59
SUSIN,8
SUSPENSYS,11
SUSPENTECH,25
SUSPEX,66
SWL TUBOS E MANGUEIRAS LTDA,33
SYL,1946
SYL INDUSTRIAL DISCOS,2
T4NCLICK,76
T4R4MPS,4
TAKAMAYA,1
TAKAO,170
TALIFAMA,145
TANCLICK,252
TANCLICK TAMPAS,22
TANTARO,50
TARANTO,1119
TAS IMPORTACAO E EXPORTACAO DE AUTO PECAS,110
TC CHICOTES,425
TCB,4
TEC - FIL,76
TECFIL,327
TECH ONE,16
TECHCAR,14
TECHNOPAR,18
TECHNOPAR III,79
TECNOAR FILTROS,13
TECNOPLAST,6
TECNOYAN DISTRIBUIDORA SERVIÇOS EIRELLI,43
TECPADS,145
TEKBOND,63
TENACITY,83
TENNECO AUTOMOTIVE BRASIL LTDA.,738
TENNECO AUTOMOTIVE DO BRAZIL LTDA.,519
TERMICAR,6
TERMICOM,19
TERMOSINTER,204
TEXACO,1
THERM4L (W4HLER),60
THERMOVAL,3
THOR,8
THREE BOND,3
TIGER PENA,2
TIGRE,1
TIMKEN,14
TIPH,34
TIRRENO,28
TMD FRICTION DO BRASIL SA,674
TMR BUCHAS,4
TONON,79
TOP FORGED COM. ELETRONICO DE PEÇAS AUTOMOTIVAS (PARTNERS),47
TOP LINEA,1
TOP MIX,4
TOWER PARTS (IGASA),8
TOYOTA,3
TPA DISTRIBUIDORA DE AUTO PEÇAS EIRELLE - ME,39
TRALI,39
TRALI III,78
TREMAG,1
TRIADE,203
TRIGOPLAST,2
TRIKAUTOS,8
TRINK,78
TRIUNFO AUTO PARTS S LTDA EPP,2
TRUCK,3
TRW,317
TRW AUTOMOTIVE LTDA,2
TRW CILINDROS,28
TRW DISCOS FREIOS,4
TRW LONAS,2
TRW SUSPENSAO,1
TRW VALVULAS,5
TRW- PASTILHA DE FREIO,3
TSA,1112
TUBA,50
TUBOPECAS,48
TUPA REBITES,3
TYC,1838
UETA,9
ULTIMATE RUBBER INDUSTRIA E COMERCIO DE AUTOPEÇAS LTDA.,7
UNI DISTRIBUIDORA AUTOMOTIVE LTDA,15
UNIFAP,364
UNIFIX,8
UNIPAC,2
UNIUN,4
UNIVERSAL,766
UNIVERSAL AUTOMOTIVE,130
UNIVERSAL/UNICK/AUTOMORTEX,1
UR114,35
URBA,2
URBA BROSOL,218
USIPACK IND COMERCIO LTDA.,6
V P,159
V-PLAST,4
V4LCLEI,284
V4LEO,160
V4RG4,375
VALCLEI,1582
VALE VERDE,4
VALEO,222
